pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A929002352198,20171-40000-01,40000,2017,1,Winter,1,524
A809451312636,20164-30000-03,30000,2016,4,Autumn,3,525
A809451312636,20164-33001-04,33001,2016,4,Autumn,4,525
A809451312636,20164-41000-04,41000,2016,4,Autumn,4,525
A809451312636,20171-33040-01,33040,2017,1,Winter,1,525
A809451312636,20171-33450-01,33450,2017,1,Winter,1,525
A809451312636,20171-35000-04,35000,2017,1,Winter,4,525
A9010712236536,20164-30116-01,30116,2016,4,Autumn,1,526
A9010712236536,20164-33501-01,33501,2016,4,Autumn,1,526
A9010712236536,20164-37000-02,37000,2016,4,Autumn,2,526
A9010712236536,20171-33450-01,33450,2017,1,Winter,1,526
A9010712236536,20171-35200-02,35200,2017,1,Winter,2,526
A9010712236536,20171-38103-03,38103,2017,1,Winter,3,526
A9010712236536,20171-41100-01,41100,2017,1,Winter,1,526
A938332233252,20164-30118-01,30118,2016,4,Autumn,1,527
A938332233252,20164-33001-01,33001,2016,4,Autumn,1,527
A938332233252,20164-35000-02,35000,2016,4,Autumn,2,527
A938332233252,20164-41000-04,41000,2016,4,Autumn,4,527
A938332233252,20171-30130-02,30130,2017,1,Winter,2,527
A938332233252,20171-35201-02,35201,2017,1,Winter,2,527
A938332233252,20171-38001-02,38001,2017,1,Winter,2,527
A938332233252,20171-38103-03,38103,2017,1,Winter,3,527
A813421530120,20164-30000-04,30000,2016,4,Autumn,4,528
A813421530120,20164-33001-05,33001,2016,4,Autumn,5,528
A813421530120,20164-35200-01,35200,2016,4,Autumn,1,528
A813421530120,20171-30116-01,30116,2017,1,Winter,1,528
A813421530120,20171-35000-05,35000,2017,1,Winter,5,528
A813421530120,20171-41000-85,41000,2017,1,Winter,85,528
A814313652532,20164-30000-04,30000,2016,4,Autumn,4,529
A814313652532,20164-33001-04,33001,2016,4,Autumn,4,529
A814313652532,20164-37000-01,37000,2016,4,Autumn,1,529
A814313652532,20164-41000-05,41000,2016,4,Autumn,5,529
A814313652532,20171-35000-02,35000,2017,1,Winter,2,529
A814313652532,20171-37201-01,37201,2017,1,Winter,1,529
A814313652532,20171-41100-01,41100,2017,1,Winter,1,529
A908402158259,20164-30000-08,30000,2016,4,Autumn,8,530
A908402158259,20164-33001-03,33001,2016,4,Autumn,3,530
A908402158259,20164-37000-04,37000,2016,4,Autumn,4,530
A908402158259,20171-37201-01,37201,2017,1,Winter,1,530
A908402158259,20171-41000-85,41000,2017,1,Winter,85,530
A908402158259,20171-42001-02,42001,2017,1,Winter,2,530
A9110322079760,20164-30000-07,30000,2016,4,Autumn,7,531
A9110322079760,20164-34705-01,34705,2016,4,Autumn,1,531
A9110322079760,20164-37000-01,37000,2016,4,Autumn,1,531
A9110322079760,20164-41100-04,41100,2016,4,Autumn,4,531
A9110322079760,20171-38002-02,38002,2017,1,Winter,2,531
A9110322079760,20171-38003-01,38003,2017,1,Winter,1,531
A9110322079760,20171-41204-01,41204,2017,1,Winter,1,531
A9111202079664,20164-30000-05,30000,2016,4,Autumn,5,532
A9111202079664,20164-33001-02,33001,2016,4,Autumn,2,532
A9111202079664,20164-38001-02,38001,2016,4,Autumn,2,532
A9111202079664,20164-41000-01,41000,2016,4,Autumn,1,532
A9111202079664,20171-34102-02,34102,2017,1,Winter,2,532
A9111202079664,20171-37000-01,37000,2017,1,Winter,1,532
A9111202079664,20171-40000-01,40000,2017,1,Winter,1,532
A9112642241375,20164-30000-04,30000,2016,4,Autumn,4,533
A9112642241375,20164-33001-07,33001,2016,4,Autumn,7,533
A9112642241375,20164-41000-02,41000,2016,4,Autumn,2,533
A9112642241375,20164-42001-03,42001,2016,4,Autumn,3,533
A9112642241375,20171-35000-02,35000,2017,1,Winter,2,533
A9112642241375,20171-37100-01,37100,2017,1,Winter,1,533
A9112642241375,20171-40000-02,40000,2017,1,Winter,2,533
A919281917180,20164-33001-02,33001,2016,4,Autumn,2,534
A919281917180,20164-37101-01,37101,2016,4,Autumn,1,534
A919281917180,20164-41000-04,41000,2016,4,Autumn,4,534
A919281917180,20171-30130-01,30130,2017,1,Winter,1,534
A919281917180,20171-35000-02,35000,2017,1,Winter,2,534
A919281917180,20171-38001-81,38001,2017,1,Winter,81,534
A919281917180,20171-38103-04,38103,2017,1,Winter,4,534
A9211551876686,20164-30000-07,30000,2016,4,Autumn,7,535
A9211551876686,20164-33001-04,33001,2016,4,Autumn,4,535
A9211551876686,20164-37000-02,37000,2016,4,Autumn,2,535
A9211551876686,20164-41000-04,41000,2016,4,Autumn,4,535
A9211551876686,20171-33450-01,33450,2017,1,Winter,1,535
A9211551876686,20171-35000-05,35000,2017,1,Winter,5,535
A9211551876686,20171-41203-01,41203,2017,1,Winter,1,535
A9211551876686,20171-42001-01,42001,2017,1,Winter,1,535
A9213952240600,20164-30000-08,30000,2016,4,Autumn,8,536
A9213952240600,20164-33001-05,33001,2016,4,Autumn,5,536
A9213952240600,20164-41000-01,41000,2016,4,Autumn,1,536
A9213952240600,20171-30001-01,30001,2017,1,Winter,1,536
A9213952240600,20171-30118-01,30118,2017,1,Winter,1,536
A9213952240600,20171-35000-04,35000,2017,1,Winter,4,536
A9213952240600,20171-42001-01,42001,2017,1,Winter,1,536
A923451820750,20164-33001-02,33001,2016,4,Autumn,2,537
A923451820750,20164-41000-04,41000,2016,4,Autumn,4,537
A923451820750,20164-42001-03,42001,2016,4,Autumn,3,537
A923451820750,20171-30000-01,30000,2017,1,Winter,1,537
A923451820750,20171-37000-01,37000,2017,1,Winter,1,537
A923451820750,20171-40000-02,40000,2017,1,Winter,2,537
A95444207735,20164-30000-05,30000,2016,4,Autumn,5,538
A95444207735,20164-33001-07,33001,2016,4,Autumn,7,538
A95444207735,20164-41000-02,41000,2016,4,Autumn,2,538
A95444207735,20171-30130-01,30130,2017,1,Winter,1,538
A95444207735,20171-35000-05,35000,2017,1,Winter,5,538
A95444207735,20171-42001-01,42001,2017,1,Winter,1,538
A927382072245,20164-30000-06,30000,2016,4,Autumn,6,539
A927382072245,20164-33001-03,33001,2016,4,Autumn,3,539
A927382072245,20164-41000-02,41000,2016,4,Autumn,2,539
A927382072245,20171-30116-01,30116,2017,1,Winter,1,539
A927382072245,20171-33040-82,33040,2017,1,Winter,82,539
A927382072245,20171-35000-01,35000,2017,1,Winter,1,539
A927382072245,20171-38103-04,38103,2017,1,Winter,4,539
A957602108336,20164-33502-01,33502,2016,4,Autumn,1,540
A957602108336,20164-41000-05,41000,2016,4,Autumn,5,540
A957602108336,20164-42001-03,42001,2016,4,Autumn,3,540
A957602108336,20171-33401-81,33401,2017,1,Winter,81,540
A957602108336,20171-33503-01,33503,2017,1,Winter,1,540
A957602108336,20171-37000-81,37000,2017,1,Winter,81,540
A835501311164,20164-33112-01,33112,2016,4,Autumn,1,541
A835501311164,20164-38001-01,38001,2016,4,Autumn,1,541
A835501311164,20164-42123-01,42123,2016,4,Autumn,1,541
A835501311164,20171-33503-01,33503,2017,1,Winter,1,541
A835501311164,20171-37205-01,37205,2017,1,Winter,1,541
A835501311164,20171-39001-01,39001,2017,1,Winter,1,541
A83735171045,20164-33001-04,33001,2016,4,Autumn,4,542
A83735171045,20164-41000-05,41000,2016,4,Autumn,5,542
A83735171045,20164-42001-02,42001,2016,4,Autumn,2,542
A83735171045,20171-33040-01,33040,2017,1,Winter,1,542
A83735171045,20171-35000-02,35000,2017,1,Winter,2,542
A83735171045,20171-38103-04,38103,2017,1,Winter,4,542
A837911235624,20164-33101-01,33101,2016,4,Autumn,1,543
A837911235624,20164-35000-01,35000,2016,4,Autumn,1,543
A837911235624,20164-41100-04,41100,2016,4,Autumn,4,543
A837911235624,20171-33040-02,33040,2017,1,Winter,2,543
A837911235624,20171-33401-01,33401,2017,1,Winter,1,543
A837911235624,20171-38103-02,38103,2017,1,Winter,2,543
A837911235624,20171-42108-01,42108,2017,1,Winter,1,543
A84522860288,20164-33001-02,33001,2016,4,Autumn,2,544
A84522860288,20164-41000-03,41000,2016,4,Autumn,3,544
A84522860288,20164-42001-03,42001,2016,4,Autumn,3,544
A84522860288,20171-30000-01,30000,2017,1,Winter,1,544
A84522860288,20171-37000-01,37000,2017,1,Winter,1,544
A84522860288,20171-38002-02,38002,2017,1,Winter,2,544
A966102144605,20164-33001-03,33001,2016,4,Autumn,3,545
A966102144605,20164-41000-05,41000,2016,4,Autumn,5,545
A966102144605,20164-42001-03,42001,2016,4,Autumn,3,545
A966102144605,20171-30000-01,30000,2017,1,Winter,1,545
A966102144605,20171-38103-01,38103,2017,1,Winter,1,545
A966102144605,20171-40000-02,40000,2017,1,Winter,2,545
A966202112534,20164-30000-04,30000,2016,4,Autumn,4,546
A966202112534,20164-33001-07,33001,2016,4,Autumn,7,546
A966202112534,20164-41000-01,41000,2016,4,Autumn,1,546
A966202112534,20171-37100-01,37100,2017,1,Winter,1,546
A966202112534,20171-38001-01,38001,2017,1,Winter,1,546
A966202112534,20171-38103-03,38103,2017,1,Winter,3,546
A846351600282,20164-30000-03,30000,2016,4,Autumn,3,547
A846351600282,20164-33001-01,33001,2016,4,Autumn,1,547
A846351600282,20164-34705-01,34705,2016,4,Autumn,1,547
A846351600282,20164-41100-04,41100,2016,4,Autumn,4,547
A846351600282,20171-35000-02,35000,2017,1,Winter,2,547
A846351600282,20171-37100-01,37100,2017,1,Winter,1,547
A846351600282,20171-37201-81,37201,2017,1,Winter,81,547
A944922310414,20164-30000-08,30000,2016,4,Autumn,8,548
A944922310414,20164-33001-03,33001,2016,4,Autumn,3,548
A944922310414,20164-39001-02,39001,2016,4,Autumn,2,548
A944922310414,20171-33503-02,33503,2017,1,Winter,2,548
A944922310414,20171-37000-01,37000,2017,1,Winter,1,548
A944922310414,20171-38002-01,38002,2017,1,Winter,1,548
A944922310414,20171-40000-01,40000,2017,1,Winter,1,548
A946801980630,20164-30000-07,30000,2016,4,Autumn,7,549
A946801980630,20164-35000-02,35000,2016,4,Autumn,2,549
A946801980630,20164-38001-02,38001,2016,4,Autumn,2,549
A946801980630,20164-41000-03,41000,2016,4,Autumn,3,549
A946801980630,20171-34722-81,34722,2017,1,Winter,81,549
A946801980630,20171-35200-01,35200,2017,1,Winter,1,549
A946801980630,20171-38103-04,38103,2017,1,Winter,4,549
A946801980630,20171-42117-02,42117,2017,1,Winter,2,549
A967742272348,20164-33002-01,33002,2016,4,Autumn,1,550
A967742272348,20164-37000-03,37000,2016,4,Autumn,3,550
A967742272348,20164-41000-05,41000,2016,4,Autumn,5,550
A967742272348,20171-37205-01,37205,2017,1,Winter,1,550
A967742272348,20171-39005-81,39005,2017,1,Winter,81,550
A967742272348,20171-41204-01,41204,2017,1,Winter,1,550
A967742272348,20171-42117-02,42117,2017,1,Winter,2,550
A968952656864,20164-37000-04,37000,2016,4,Autumn,4,551
A968952656864,20164-38001-01,38001,2016,4,Autumn,1,551
A968952656864,20164-41100-03,41100,2016,4,Autumn,3,551
A968952656864,20171-30001-02,30001,2017,1,Winter,2,551
A968952656864,20171-30118-02,30118,2017,1,Winter,2,551
A968952656864,20171-34701-01,34701,2017,1,Winter,1,551
A968952656864,20171-42117-81,42117,2017,1,Winter,81,551
A96963735455,20164-30000-06,30000,2016,4,Autumn,6,552
A96963735455,20164-35000-01,35000,2016,4,Autumn,1,552
A96963735455,20164-41000-83,41000,2016,4,Autumn,83,552
A96963735455,20171-33450-81,33450,2017,1,Winter,81,552
A96963735455,20171-35200-01,35200,2017,1,Winter,1,552
A96963735455,20171-38103-82,38103,2017,1,Winter,82,552
A9710152145640,20164-30000-06,30000,2016,4,Autumn,6,553
A9710152145640,20164-33502-01,33502,2016,4,Autumn,1,553
A9710152145640,20164-38103-03,38103,2016,4,Autumn,3,553
A9710152145640,20164-42001-01,42001,2016,4,Autumn,1,553
A9710152145640,20171-30118-02,30118,2017,1,Winter,2,553
A9710152145640,20171-35214-81,35214,2017,1,Winter,81,553
A9710152145640,20171-38001-02,38001,2017,1,Winter,2,553
A954082077455,20164-33001-02,33001,2016,4,Autumn,2,554
A954082077455,20164-41000-01,41000,2016,4,Autumn,1,554
A954082077455,20164-42001-02,42001,2016,4,Autumn,2,554
A954082077455,20171-30000-01,30000,2017,1,Winter,1,554
A954082077455,20171-30118-01,30118,2017,1,Winter,1,554
A954082077455,20171-38103-03,38103,2017,1,Winter,3,554
A958642201259,20164-30000-07,30000,2016,4,Autumn,7,555
A958642201259,20164-33001-02,33001,2016,4,Autumn,2,555
A958642201259,20164-34705-01,34705,2016,4,Autumn,1,555
A958642201259,20164-41000-01,41000,2016,4,Autumn,1,555
A958642201259,20171-34106-01,34106,2017,1,Winter,1,555
A958642201259,20171-35000-01,35000,2017,1,Winter,1,555
A958642201259,20171-37000-02,37000,2017,1,Winter,2,555
A97855290435,20164-33001-02,33001,2016,4,Autumn,2,556
A97855290435,20164-34705-01,34705,2016,4,Autumn,1,556
A97855290435,20164-42001-03,42001,2016,4,Autumn,3,556
A97855290435,20171-30130-81,30130,2017,1,Winter,81,556
A97855290435,20171-37000-02,37000,2017,1,Winter,2,556
A97855290435,20171-38103-04,38103,2017,1,Winter,4,556
A859361512672,20164-30000-05,30000,2016,4,Autumn,5,557
A859361512672,20164-41000-03,41000,2016,4,Autumn,3,557
A859361512672,20164-42001-03,42001,2016,4,Autumn,3,557
A859361512672,20171-35000-01,35000,2017,1,Winter,1,557
A859361512672,20171-37101-01,37101,2017,1,Winter,1,557
A859361512672,20171-38103-02,38103,2017,1,Winter,2,557
A859361512672,20171-42117-02,42117,2017,1,Winter,2,557
A9811202822342,20164-30000-05,30000,2016,4,Autumn,5,558
A9811202822342,20164-33001-01,33001,2016,4,Autumn,1,558
A9811202822342,20164-37000-01,37000,2016,4,Autumn,1,558
A9811202822342,20164-41000-02,41000,2016,4,Autumn,2,558
A9811202822342,20171-37201-01,37201,2017,1,Winter,1,558
A9811202822342,20171-38003-01,38003,2017,1,Winter,1,558
A9811202822342,20171-42001-02,42001,2017,1,Winter,2,558
A868461650396,20164-30000-06,30000,2016,4,Autumn,6,559
A868461650396,20164-33001-02,33001,2016,4,Autumn,2,559
A868461650396,20164-41000-04,41000,2016,4,Autumn,4,559
A868461650396,20171-35000-04,35000,2017,1,Winter,4,559
A868461650396,20171-40000-02,40000,2017,1,Winter,2,559
A868461650396,20171-42001-02,42001,2017,1,Winter,2,559
A9710712508693,20164-30000-03,30000,2016,4,Autumn,3,560
A9710712508693,20164-33002-01,33002,2016,4,Autumn,1,560
A9710712508693,20164-37000-02,37000,2016,4,Autumn,2,560
A9710712508693,20164-41000-02,41000,2016,4,Autumn,2,560
A9710712508693,20171-37101-01,37101,2017,1,Winter,1,560
A9710712508693,20171-37201-01,37201,2017,1,Winter,1,560
A9710712508693,20171-40000-01,40000,2017,1,Winter,1,560
A8712321633996,20164-33002-01,33002,2016,4,Autumn,1,561
A8712321633996,20164-33502-01,33502,2016,4,Autumn,1,561
A8712321633996,20164-37000-04,37000,2016,4,Autumn,4,561
A8712321633996,20164-38103-03,38103,2016,4,Autumn,3,561
A8712321633996,20171-30116-81,30116,2017,1,Winter,81,561
A8712321633996,20171-34102-02,34102,2017,1,Winter,2,561
A8712321633996,20171-38002-02,38002,2017,1,Winter,2,561
A973842475424,20164-30000-02,30000,2016,4,Autumn,2,562
A973842475424,20164-34705-01,34705,2016,4,Autumn,1,562
A973842475424,20164-37000-02,37000,2016,4,Autumn,2,562
A973842475424,20171-35000-02,35000,2017,1,Winter,2,562
A973842475424,20171-40000-02,40000,2017,1,Winter,2,562
A973842475424,20171-42001-81,42001,2017,1,Winter,81,562
A973842475424,20171-42117-01,42117,2017,1,Winter,1,562
A99567227580,20164-30000-05,30000,2016,4,Autumn,5,563
A99567227580,20164-33001-04,33001,2016,4,Autumn,4,563
A99567227580,20164-41100-03,41100,2016,4,Autumn,3,563
A99567227580,20164-42001-01,42001,2016,4,Autumn,1,563
A99567227580,20171-34106-01,34106,2017,1,Winter,1,563
A99567227580,20171-35000-01,35000,2017,1,Winter,1,563
A99567227580,20171-40000-02,40000,2017,1,Winter,2,563
A9810012414432,20164-33001-04,33001,2016,4,Autumn,4,564
A9810012414432,20164-33502-01,33502,2016,4,Autumn,1,564
A9810012414432,20164-39001-02,39001,2016,4,Autumn,2,564
A9810012414432,20164-41000-01,41000,2016,4,Autumn,1,564
A9810012414432,20171-30130-02,30130,2017,1,Winter,2,564
A9810012414432,20171-35201-02,35201,2017,1,Winter,2,564
A9810012414432,20171-35214-81,35214,2017,1,Winter,81,564
A98103623121120,20164-30000-02,30000,2016,4,Autumn,2,565
A98103623121120,20164-33001-02,33001,2016,4,Autumn,2,565
A98103623121120,20164-41000-03,41000,2016,4,Autumn,3,565
A98103623121120,20171-33503-01,33503,2017,1,Winter,1,565
A98103623121120,20171-35000-02,35000,2017,1,Winter,2,565
A98103623121120,20171-40000-01,40000,2017,1,Winter,1,565
A98103623121120,20171-42117-01,42117,2017,1,Winter,1,565
A99723420258,20164-30000-08,30000,2016,4,Autumn,8,566
A99723420258,20164-33001-05,33001,2016,4,Autumn,5,566
A99723420258,20164-41000-05,41000,2016,4,Autumn,5,566
A99723420258,20171-37100-01,37100,2017,1,Winter,1,566
A99723420258,20171-39001-01,39001,2017,1,Winter,1,566
A99723420258,20171-40000-01,40000,2017,1,Winter,1,566
A998052625602,20164-33001-03,33001,2016,4,Autumn,3,567
A998052625602,20164-39001-02,39001,2016,4,Autumn,2,567
A998052625602,20164-41000-05,41000,2016,4,Autumn,5,567
A998052625602,20171-33040-01,33040,2017,1,Winter,1,567
A998052625602,20171-33503-02,33503,2017,1,Winter,2,567
A998052625602,20171-38103-02,38103,2017,1,Winter,2,567
A997502625350,20164-33101-81,33101,2016,4,Autumn,81,568
A997502625350,20164-35200-01,35200,2016,4,Autumn,1,568
A997502625350,20164-37000-02,37000,2016,4,Autumn,2,568
A997502625350,20171-30130-01,30130,2017,1,Winter,1,568
A997502625350,20171-35210-02,35210,2017,1,Winter,2,568
A997502625350,20171-38001-81,38001,2017,1,Winter,81,568
A889381992204,20164-33001-07,33001,2016,4,Autumn,7,569
A889381992204,20164-37000-01,37000,2016,4,Autumn,1,569
A889381992204,20164-41000-01,41000,2016,4,Autumn,1,569
A889381992204,20171-30000-01,30000,2017,1,Winter,1,569
A889381992204,20171-37210-01,37210,2017,1,Winter,1,569
A889381992204,20171-38001-01,38001,2017,1,Winter,1,569
A99843375288,20164-33001-06,33001,2016,4,Autumn,6,570
A99843375288,20164-34705-01,34705,2016,4,Autumn,1,570
A99843375288,20164-37000-01,37000,2016,4,Autumn,1,570
A99843375288,20164-41000-05,41000,2016,4,Autumn,5,570
A99843375288,20171-30116-01,30116,2017,1,Winter,1,570
A99843375288,20171-37201-81,37201,2017,1,Winter,81,570
A99843375288,20171-42001-03,42001,2017,1,Winter,3,570
A903961742640,20164-30000-07,30000,2016,4,Autumn,7,571
A903961742640,20164-33001-06,33001,2016,4,Autumn,6,571
A903961742640,20164-41100-04,41100,2016,4,Autumn,4,571
A903961742640,20171-33040-02,33040,2017,1,Winter,2,571
A903961742640,20171-35000-05,35000,2017,1,Winter,5,571
A903961742640,20171-37000-02,37000,2017,1,Winter,2,571
A903961742640,20171-38002-02,38002,2017,1,Winter,2,571
A914382079138,20164-30000-05,30000,2016,4,Autumn,5,572
A914382079138,20164-33001-07,33001,2016,4,Autumn,7,572
A914382079138,20164-41000-02,41000,2016,4,Autumn,2,572
A914382079138,20171-35000-04,35000,2017,1,Winter,4,572
A914382079138,20171-37000-02,37000,2017,1,Winter,2,572
A914382079138,20171-38103-03,38103,2017,1,Winter,3,572
A933722059132,20164-33001-06,33001,2016,4,Autumn,6,573
A933722059132,20164-37000-02,37000,2016,4,Autumn,2,573
A933722059132,20164-41000-04,41000,2016,4,Autumn,4,573
A933722059132,20171-35000-01,35000,2017,1,Winter,1,573
A933722059132,20171-38002-01,38002,2017,1,Winter,1,573
A933722059132,20171-42001-82,42001,2017,1,Winter,82,573
A938652378546,20164-30000-07,30000,2016,4,Autumn,7,574
A938652378546,20164-33001-03,33001,2016,4,Autumn,3,574
A938652378546,20164-41000-01,41000,2016,4,Autumn,1,574
A938652378546,20164-42001-03,42001,2016,4,Autumn,3,574
A938652378546,20171-34106-01,34106,2017,1,Winter,1,574
A938652378546,20171-35000-02,35000,2017,1,Winter,2,574
A938652378546,20171-38103-82,38103,2017,1,Winter,82,574
A93923600270,20164-30000-07,30000,2016,4,Autumn,7,575
A93923600270,20164-38001-02,38001,2016,4,Autumn,2,575
A93923600270,20164-41100-04,41100,2016,4,Autumn,4,575
A93923600270,20171-35000-02,35000,2017,1,Winter,2,575
A93923600270,20171-38103-01,38103,2017,1,Winter,1,575
A93923600270,20171-39001-01,39001,2017,1,Winter,1,575
A947742220220,20164-33001-03,33001,2016,4,Autumn,3,576
A947742220220,20164-41000-03,41000,2016,4,Autumn,3,576
A947742220220,20164-42001-03,42001,2016,4,Autumn,3,576
A947742220220,20171-35000-01,35000,2017,1,Winter,1,576
A947742220220,20171-37100-01,37100,2017,1,Winter,1,576
A947742220220,20171-40000-81,40000,2017,1,Winter,81,576
A947742220220,20171-42117-81,42117,2017,1,Winter,81,576
A9624405070,20164-30000-08,30000,2016,4,Autumn,8,577
A9624405070,20164-33001-01,33001,2016,4,Autumn,1,577
A9624405070,20164-41000-04,41000,2016,4,Autumn,4,577
A9624405070,20171-35000-02,35000,2017,1,Winter,2,577
A9624405070,20171-37000-01,37000,2017,1,Winter,1,577
A9624405070,20171-38103-03,38103,2017,1,Winter,3,577
A9624405070,20171-42001-03,42001,2017,1,Winter,3,577
A96498243249,20164-33101-01,33101,2016,4,Autumn,1,578
A96498243249,20164-35200-01,35200,2016,4,Autumn,1,578
A96498243249,20164-38001-01,38001,2016,4,Autumn,1,578
A96498243249,20164-41100-03,41100,2016,4,Autumn,3,578
A96498243249,20171-30130-01,30130,2017,1,Winter,1,578
A96498243249,20171-34721-01,34721,2017,1,Winter,1,578
A96498243249,20171-37100-01,37100,2017,1,Winter,1,578
A96498243249,20171-42001-01,42001,2017,1,Winter,1,578
A968752240330,20164-33001-05,33001,2016,4,Autumn,5,579
A968752240330,20164-37000-04,37000,2016,4,Autumn,4,579
A968752240330,20164-41000-04,41000,2016,4,Autumn,4,579
A968752240330,20171-30130-02,30130,2017,1,Winter,2,579
A968752240330,20171-36106-01,36106,2017,1,Winter,1,579
